Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
42752,Five Oaks Chard Cal,C,90.96,24,3.79,0.00027447711130344603,99.84779948457496,2,5.0
886,DeKuyper Peppermint,C,90.93,7,12.99,0.0002743865845516969,99.84807387115951,1,19.0
10733,A Bichot Macon-Villages,C,90.93,7,12.99,0.0002743865845516969,99.84834825774406,2,220.0
19906,The Pessimist Cab Svgn,C,90.86999999999999,13,6.99,0.0002742055310481986,99.8486224632751,2,12.0
23040,Aquilon 06 Garnacha de Borja,C,89.99,1,89.99,0.00027155007966355664,99.84889401335477,2,4.0
2349,Blood Oath Bourbon,C,89.99,1,89.99,0.00027155007966355664,99.84916556343443,1,3.0
25206,Quinta do Noval 2013 Port,C,89.99,1,89.99,0.00027155007966355664,99.84943711351409,2,2.0
22538,Jadot Corton Greves 12,C,89.99,1,89.99,0.00027155007966355664,99.84970866359374,2,
20883,Quinta do Noval Port 11,C,89.99,1,89.99,0.00027155007966355664,99.8499802136734,2,
22426,Zapata White Stones Chard,C,89.99,1,89.99,0.00027155007966355664,99.85025176375306,2,4.0
465,Corralejo Reposado Tequila,C,89.98,2,44.99,0.00027151990407964027,99.85052328365714,1,
1274,No. 14 Bourbon,C,89.98,2,44.99,0.00027151990407964027,99.85079480356121,1,30.0
15507,Mollydooker Blue Eyed Boy,C,89.98,2,44.99,0.00027151990407964027,99.85106632346529,2,4.0
43900,Clio Jumilla Red,C,89.98,2,44.99,0.00027151990407964027,99.85133784336936,2,32.0
13791,The Chocolate Block Red,C,89.97,3,29.99,0.00027148972849572384,99.85160933309785,2,6.0
194,Yazi Ginger Vodka,C,89.97,3,29.99,0.00027148972849572384,99.85188082282635,1,1.0
22324,Hillinger Leitheberg Blaufra,C,89.97,3,29.99,0.00027148972849572384,99.85215231255484,2,2.0
16281,Dom Serene Clos Soleil Chard,C,89.97,3,29.99,0.00027148972849572384,99.85242380228333,2,
19796,San Zopito Montepulciano d'A,C,89.97,3,29.99,0.00027148972849572384,99.85269529201182,2,25.0
25588,High Valley Znfdl,C,89.97,3,29.99,0.00027148972849572384,99.8529667817403,2,2.0
24533,Joseph Drouhin Santenay Red,C,89.97,3,29.99,0.00027148972849572384,99.8532382714688,2,6.0
31194,Conn Crk Ltd Rls Np Cab Svgn,C,89.96,4,22.656666666666666,0.0002714595529118075,99.8535097310217,2,114.0
24410,Marques de Grinon 10 Caliza,C,89.94999999999999,5,17.99,0.00027142937732789105,99.85378116039902,2,63.0
20376,Duval-Leroy Prestige Rose,C,89.94999999999999,5,17.99,0.00027142937732789105,99.85405258977634,2,
23495,Ch Cantegril Sauternes 11,C,89.94999999999999,5,17.99,0.00027142937732789105,99.85432401915367,2,3.0
229,Sauza Gold VAP,C,89.94,6,14.99,0.0002713992017439747,99.85459541835542,1,
14370,Seven Deadly Zins Lodi Znfdl,C,89.94,6,14.99,0.0002713992017439747,99.85486681755717,2,3.0
2939,Berentzen Bushel & Barrel,C,89.94,6,14.99,0.0002713992017439747,99.85513821675892,1,6.0
530,Smirnoff Fluffed Marshmallow,C,89.94,6,14.99,0.0002713992017439747,99.85540961596067,1,
3084,Patron Silver Tequila,C,89.94,6,14.99,0.0002713992017439747,99.85568101516242,1,86.0
17289,Sella & Mosca Terre Rare,C,89.94,6,14.99,0.0002713992017439747,99.85595241436417,2,23.0
22097,Hacienda Haro Lopez Cri Rsva,C,89.94,6,14.99,0.0002713992017439747,99.85622381356592,2,
16649,Cesari Valpo Classico,C,89.94,6,14.99,0.0002713992017439747,99.85649521276767,2,
6916,St Germain Liqueur,C,89.94,6,14.99,0.0002713992017439747,99.85676661196942,1,
19944,Cielo Pnt Grigio,C,89.91000000000001,9,9.99,0.0002713086749922256,99.85703792064442,2,19.0
21622,Lima Loureiro Vino Verde DOC,C,89.91,9,9.99,0.0002713086749922255,99.85730922931941,2,48.0
549,DeKuyper Melon,C,89.9,10,8.99,0.0002712784994083092,99.85758050781882,1,65.0
35855,Botromagno Gravina,C,89.88,12,7.49,0.00027121814824047636,99.85785172596707,2,
11743,Parducci Sustainable White,C,89.88,12,7.49,0.00027121814824047636,99.85812294411531,2,
43499,Sterling Vntrs Cltn Chard,C,89.88,12,7.49,0.00027121814824047636,99.85839416226355,2,
17065,Be. Bright Pnt Grigio,C,89.85000000000001,15,5.99,0.00027112762148872726,99.85866528988504,2,1.0
2784,Lauders,C,88.10999999999999,9,9.790000000000001,0.00026587706988727606,99.85893116695493,1,72.0
18697,Turnbull Cab Svgn 09 Blk Lab,C,87.99,1,87.99,0.0002655149628802794,99.85919668191781,2,
17615,Bota Box Rsl,C,87.96,4,21.99,0.0002654244361285303,99.85946210635393,2,17.0
24191,Mirafiore Dolcetto D'Alba,C,87.96,4,21.99,0.0002654244361285303,99.85972753079005,2,39.0
5273,Southern Comfort 100 Proof,C,87.89,11,7.989999999999999,0.00026521320704111557,99.8599927439971,1,
24095,Gallo Copperidge Cab Svgn,C,87.78,22,3.99,0.00026488127561803535,99.86025762527271,2,36.0
13418,Pacifico Sur Rose Carmenere,C,87.48,12,7.29,0.0002639760081005438,99.86052160128081,2,15.0
24046,Michel Torino Don David Cab,C,87.48,12,7.290000000000001,0.0002639760081005438,99.86078557728891,2,
11077,Nova 06 Marilyn Merlot Napa,C,86.97,3,28.99,0.0002624370533208081,99.86104801434223,2,2.0
244,Ketel One Oranje,C,86.97,3,28.99,0.0002624370533208081,99.86131045139555,1,
25058,Jadot Bourgogne Le Chapitre,C,86.97,3,28.99,0.0002624370533208081,99.86157288844888,2,9.0
42115,Jewell Towne Cab Svgn NH,C,86.94,6,14.49,0.0002623465265690589,99.86183523497544,2,387.0
20218,Chocolate Cuvee,C,86.93,7,12.49,0.0002623163509851426,99.86209755132643,2,35.0
24183,CaRome Barbaresco Chiarmanti,C,85.99,1,85.99,0.00025947984609700226,99.86235703117252,2,25.0
10864,Sea Smoke Ten Snt Brb Pnt Nr,C,85.99,1,85.99,0.00025947984609700226,99.86261651101862,2,15.0
19632,Ch de Pez 10 St Estephe Brdx,C,85.98,2,42.99,0.0002594496705130859,99.86287596068912,2,
36067,Ch Sociando Mallet 10,C,85.98,2,42.99,0.0002594496705130859,99.86313541035963,2,
19604,Ch Lacoste-Borie Pauillac 10,C,85.98,2,42.99,0.0002594496705130859,99.86339486003014,2,4.0
22700,Paul Hobbs Pnt Nr Katherine,C,84.99,1,84.99,0.0002564622877053637,99.86365132231785,2,2.0
45871,Luzon Jumilla Red,C,84.9,10,8.49,0.00025619070745011623,99.8639075130253,2,205.0
6343,Vendange Merlot,C,84.83000000000001,17,4.99,0.00025597947836270154,99.86416349250366,2,12.0
11420,Aresti Est Chardonnay,C,84.83000000000001,17,4.99,0.00025597947836270154,99.86441947198203,2,
111,Mr Boston Creme de Menthe Gr,C,84.37,13,6.489999999999999,0.00025459140150254776,99.86467406338353,1,52.0
18853,Barefoot Cellars Pink Moscat,C,84.37,13,6.49,0.00025459140150254776,99.86492865478503,2,40.0
108,Mr Boston Peppermint Schnaps,C,84.37,13,6.49,0.00025459140150254776,99.86518324618653,1,33.0
25107,Riglos Gran Corte Mendoza,C,83.98,2,41.99,0.00025341455372980873,99.86543666074026,2,18.0
19824,Ch Lalande Boire 10 Brdx,C,83.98,2,41.99,0.00025341455372980873,99.86569007529398,2,
3742,Spring 44 Vodka,C,83.97,3,27.99,0.00025338437814589236,99.86594345967212,1,15.0
19430,Taittinger La Francaise,C,83.96,4,20.99,0.0002533542025619759,99.86619681387468,2,19.0
23899,Vino Rose,C,83.94,6,13.99,0.00025329385139414315,99.86645010772608,2,30.0
12575,Bonny Doon Vyd Albarino,C,83.94,6,13.99,0.00025329385139414315,99.86670340157748,2,
22927,Paydirt Svgn Blanc,C,83.94,6,13.99,0.00025329385139414315,99.86695669542888,2,
38641,Opici Marsala Cal,C,83.94,6,13.99,0.00025329385139414315,99.86720998928028,2,16.0
12539,Croix de Basson Rose Organic,C,83.94,6,13.99,0.00025329385139414315,99.86746328313168,2,
43919,Farnum Hill X-Dry StillCider,C,83.93,7,11.99,0.0002532636758102268,99.8677165468075,2,17.0
3719,Smirnoff Lime Vodka,C,83.93,7,10.656666666666666,0.0002532636758102268,99.86796981048332,1,
10336,Poema Brut Cava Penedes,C,83.92999999999999,7,11.99,0.0002532636758102268,99.86822307415913,2,7.0
667,McCormick Vanilla Vodka,C,83.88,12,6.99,0.00025311279789064483,99.86847618695703,1,
23928,La Mura Rosso,C,83.88,12,6.99,0.00025311279789064483,99.86872929975492,2,12.0
41727,Beaulieu Cstl Clr Slct Chard,C,83.88,12,6.99,0.00025311279789064483,99.86898241255281,2,23.0
22234,Casalini Monteplciano D'Abrz,C,83.88,12,6.99,0.00025311279789064483,99.8692355253507,2,
6456,Sutter Home Clsc Svgn Bl,C,83.86,14,5.99,0.0002530524467228121,99.86948857779743,2,69.0
22101,Spiral Cellars Napa Vly Red,C,82.9,10,8.29,0.00025015559066683907,99.86973873338809,2,
20680,A Bichot Champs Martin,C,81.98,2,40.99,0.0002473794369465316,99.86998611282503,2,
17671,Revelation Chard Pays D'Oc,C,81.48,12,6.79,0.0002458706577507122,99.87023198348278,2,
15923,Bota Mini Moscato,C,81.42999999999999,17,4.79,0.0002457197798311303,99.87047770326261,2,32.0
23041,Spring Valley Katherine Cab,C,80.98,2,40.49,0.00024436187855489297,99.87072206514117,2,48.0
19818,Ninety+Cellars Lot 90 Rosso,C,80.97,3,26.99,0.00024433170297097654,99.87096639684414,2,6.0
18676,Merriam Vyd Block 8 Cab Svgn,C,80.97,3,26.99,0.00024433170297097654,99.87121072854711,2,
23659,Bouvier Marsannay Roug Clos,C,80.97,3,26.99,0.00024433170297097654,99.87145506025009,2,28.0
38649,Villa Rosa Barolo Piedmonte,C,80.97,3,26.99,0.00024433170297097654,99.87169939195306,2,1.0
8456,Harwood Canadian,C,80.94,6,13.49,0.00024424117621922744,99.87194363312928,1,
28272,Gallo Fairbanks Cream Sherry,C,80.82,18,4.49,0.00024387906921223077,99.8721875121985,2,6.0
23415,Darkhorse Svgn Bl,C,80.82,18,4.49,0.00024387906921223077,99.87243139126771,2,412.0
8848,Deep Eddy Lemon Vodka,C,80.19,81,0.99,0.00024197800742549845,99.87267336927513,1,1749.0
3065,Three Olives Grape Vodka,C,80.19,81,0.99,0.00024197800742549845,99.87291534728256,1,
37910,Krupps Brothers Veraison,C,79.99,1,79.99,0.00024137449574717073,99.8731567217783,2,35.0
24924,Sea Smoke Sea Spray Blanc,C,79.99,1,79.99,0.00024137449574717073,99.87339809627404,2,44.0
20669,Croft Port 11,C,79.99,1,79.99,0.00024137449574717073,99.87363947076979,2,
15545,M Chiarlo Barolo Cerequio,C,79.99,1,79.99,0.00024137449574717073,99.87388084526553,2,6.0
37419,Provenance Cab Svgn Rutherfd,C,79.98,2,39.99,0.0002413443201632544,99.87412218958569,2,129.0
22597,Erath Prince Hill Pnt Nr,C,79.98,2,39.99,0.0002413443201632544,99.87436353390585,2,22.0
14389,Cedar Knoll Vyd Cab Svgn Npa,C,79.98,2,39.99,0.0002413443201632544,99.87460487822601,2,18.0
18110,Franciscan Est Cuvee Chard,C,79.98,2,39.99,0.0002413443201632544,99.87484622254617,2,31.0
44742,Gamba Znfdl RRV Old Vine,C,79.98,2,39.99,0.0002413443201632544,99.87508756686633,2,61.0
3095,Russian Diamond Vodka,C,79.96,4,19.99,0.00024128396899542154,99.87532885083532,1,
23807,Couly-Dutheil Chinon Rose,C,79.96,4,19.99,0.00024128396899542154,99.8755701348043,2,4.0
19637,Vincent Girardin Bour Bl 11,C,79.96,4,19.99,0.00024128396899542154,99.8758114187733,2,50.0
12353,Mercer Merlot,C,79.96,4,19.99,0.00024128396899542154,99.87605270274229,2,20.0
35957,Kesselstatt Josephshofer Kab,C,79.96,4,19.99,0.00024128396899542154,99.87629398671127,2,
25426,Fattoire Barbi 13 MdScansano,C,79.96,4,19.99,0.00024128396899542154,99.87653527068026,2,267.0
21342,Dom du Garde Temps Tour Rose,C,79.95,5,15.99,0.0002412537934115052,99.87677652447367,2,
23534,Zenato Alanera Rosso Verones,C,79.95,5,15.99,0.0002412537934115052,99.87701777826707,2,143.0
10766,Moillard Ch d'Eau VDP Rose,C,79.95,5,15.99,0.0002412537934115052,99.87725903206048,2,12.0
7311,New Amsterdam Peach Vodka,C,79.95,5,15.99,0.0002412537934115052,99.87750028585388,1,
4383,Bacardi Pineapple Fusion Trv,C,79.92,8,9.99,0.00024116326665975607,99.87774144912055,1,26.0
19699,Seratina Primitivo,C,79.92,8,9.99,0.00024116326665975607,99.87798261238721,2,39.0
22454,The Black Dog Chard,C,79.92,8,9.99,0.00024116326665975607,99.87822377565388,2,
832,Bols Strawberry Liqueur,C,79.92,8,9.99,0.00024116326665975607,99.87846493892054,1,58.0
19547,Ch Ste Michelle Chard Mimi,C,79.92,8,9.99,0.00024116326665975607,99.87870610218721,2,12.0
20885,Rentas De Fincas Rioja,C,79.92,8,9.99,0.00024116326665975607,99.87894726545387,2,21.0
23666,Cooks Extra Dry Champagne,C,79.9,10,7.99,0.00024110291549192327,99.87918836836937,2,46.0
39601,R M Woodbridge Wh Znfdl Cal,C,79.9,10,7.99,0.00024110291549192327,99.87942947128487,2,26.0
46950,Alta Classe Mntplcno Abruzzo,C,79.9,10,7.989999999999999,0.00024110291549192327,99.87967057420036,2,5.0
17399,Ch Coutet Barsac 09 Brdx,C,78.99,1,78.99,0.00023835693735553212,99.87990893113772,2,
21480,Ch La Gaffeliere St Emilion,C,77.99,1,77.99,0.00023533937896389357,99.88014427051668,2,4.0
2959,Spring 44 Old Tom Gin,C,77.98,2,38.99,0.0002353092033799772,99.88037957972006,1,10.0
16309,Mollydooker Two Left Feet,C,77.97,3,25.99,0.00023527902779606078,99.88061485874785,2,34.0
22646,Guillaume Vrignaud Chablis,C,77.97,3,25.99,0.00023527902779606078,99.88085013777564,2,28.0
613,Beefeater 24,C,77.97,3,25.99,0.00023527902779606078,99.88108541680343,1,3.0
23157,Champlain Orchards Sprklng C,C,77.97,3,25.99,0.00023527902779606078,99.88132069583122,2,17.0
10370,Bouvier Marsannay Rose,C,77.97,3,25.99,0.00023527902779606078,99.88155597485901,2,13.0
25083,Jadot Rully 13,C,77.97,3,25.99,0.00023527902779606078,99.8817912538868,2,9.0
40513,Kim Crawford Pnt Nr,C,77.96,4,18.99,0.00023524885221214438,99.88202650273901,2,41.0
37733,Corbett Canyon Wh Znfdl,C,77.94,6,12.99,0.00023518850104431164,99.88226169124006,2,
22866,Vino Dious Cab Svgn Rose 13,C,77.94,6,12.99,0.00023518850104431164,99.88249687974111,2,47.0
15968,Kunde Chard Sonoma Cnty,C,77.94,6,12.99,0.00023518850104431164,99.88273206824216,2,21.0
44637,Sea Ridge Chard Cal,C,77.94,6,12.99,0.00023518850104431164,99.88296725674321,2,
39433,Cambas Mantinia Attica Wh,C,77.94,6,12.99,0.00023518850104431164,99.88320244524427,2,
10544,King Est Domaine Ore Pnt Nr,C,77.94,6,12.99,0.00023518850104431164,99.88343763374532,2,
23202,Truvee Chard,C,77.94,6,12.99,0.00023518850104431164,99.88367282224637,2,122.0
24560,Dom La Fage Tessellae CdRous,C,77.94,6,12.99,0.00023518850104431164,99.88390801074742,2,274.0
22197,Undurraga U Label Cab Svgn,C,77.94,6,12.99,0.00023518850104431164,99.88414319924847,2,
46166,Barefoot Wh Znfdl Cal,C,77.88,12,6.489999999999999,0.0002350074475408133,99.88437820669601,2,18.0
12900,Madria Sangria,C,77.87,13,5.99,0.00023497727195689695,99.88461318396797,2,28.0
24922,Appolo Vyds China Girl,C,77.45,5,15.49,0.00023370989743240874,99.8848468938654,2,215.0
19108,Toasted Head BB Oaked Svgn B,C,76.93,7,10.99,0.00023214076706875667,99.88507903463247,2,
551,Cruzan Aged Light Rum,C,76.93,7,10.99,0.00023214076706875667,99.88531117539954,1,55.0
21109,Les Lauzeraies Tavel,C,76.93,7,10.99,0.00023214076706875667,99.8855433161666,2,25.0
5250,DeKuyper Buttershots Trav,C,76.93,7,10.99,0.00023214076706875667,99.88577545693367,1,
2475,Crown Royal,C,76.89,11,6.99,0.00023202006473309114,99.8860074769984,1,
20181,Ruffino Prosecco,C,76.89,11,6.99,0.00023202006473309114,99.88623949706313,2,54.0
8535,Arrow Peppermint Schnapps,C,76.84,16,4.8025,0.00023186918681350921,99.88647136624995,1,9.0
19867,Tierra de Antes Malbec Mndza,C,76.33,17,4.49,0.0002303302320337735,99.88670169648198,2,
23170,Marchesi di Barolo Sarmsa 07,C,75.99,1,75.99,0.00022930426218061638,99.88693100074416,2,19.0
23328,Ch Clerc Milon Pauillac 11,C,75.99,1,75.99,0.00022930426218061638,99.88716030500633,2,18.0
19633,Ch Haut Beausejour 10 Brdx,C,75.98,2,37.99,0.00022927408659670004,99.88738957909293,2,
16584,Pali Winsdor Oaks Pnt Nr RRV,C,75.98,2,37.99,0.00022927408659670004,99.88761885317952,2,23.0
20702,Sanford La Riconda Pnt Nr,C,75.98,2,37.99,0.00022927408659670004,99.88784812726611,2,
1129,Smugglers Notch Rum,C,75.98,2,37.99,0.00022927408659670004,99.8880774013527,1,12.0
15064,Sokol Blosser Pnt Gris,C,75.96,4,18.99,0.0002292137354288672,99.88830661508813,2,127.0
41529,Artesa Elements Napa Red,C,75.96,4,18.99,0.0002292137354288672,99.88853582882355,2,
34982,Baron K Kabinett,C,75.96,4,18.99,0.0002292137354288672,99.88876504255897,2,21.0
22439,S Aviron Cd Brouilly 12 Viel,C,75.96,4,18.99,0.0002292137354288672,99.8889942562944,2,16.0
18263,Gianni Gagliardo Dolcetto D',C,75.96,4,18.99,0.0002292137354288672,99.88922347002982,2,22.0
2129,Ole Smoky Charred Tennesse,C,75.96,4,18.99,0.0002292137354288672,99.88945268376524,1,
24015,Mazzei Zisola Notto Rosso,C,75.96,4,18.99,0.0002292137354288672,99.88968189750067,2,1.0
1565,Galliano Tiki Gift Pack,C,75.96,4,18.99,0.0002292137354288672,99.88991111123609,1,
21259,Paul Hobbs Crossbarn Rose PN,C,75.96,4,18.99,0.0002292137354288672,99.89014032497151,2,0.0
34021,Chanrion Cote de Brouilly,C,75.96,4,18.99,0.0002292137354288672,99.89036953870693,2,
399,S S Pierce 99 Vodka 80 Proof,C,75.48,12,6.29,0.0002277653074008807,99.89059730401434,1,
31496,Barefoot Svgn Bl Cal,C,75.48,12,6.29,0.0002277653074008807,99.89082506932174,2,40.0
8801,Smirnoff Wh Peach Sorbet,C,75.24000000000001,76,0.99,0.00022704109338688745,99.89105211041512,1,
19825,Ch Monbousquet 10 Brdx,C,74.99,1,74.99,0.00022628670378897777,99.89127839711891,2,7.0
23137,Circadia Cab Svgn Napa Vly,C,74.99,1,74.99,0.00022628670378897777,99.8915046838227,2,
40365,Rochioli Pinot Noir RRV,C,74.99,1,74.99,0.00022628670378897777,99.8917309705265,2,30.0
39098,Tohu Pnt Nr Marlboro,C,74.97,3,24.99,0.00022622635262114504,99.89195719687912,2,169.0
23530,Santa Maria Alla Pieve Ripas,C,74.97,3,24.99,0.00022622635262114504,99.89218342323174,2,32.0
24365,Mommessin Les Gr Morgon C Py,C,74.97,3,24.99,0.00022622635262114504,99.89240964958437,2,16.0
18652,Januik Merlot Columbia Vly,C,74.97,3,24.99,0.00022622635262114504,99.89263587593699,2,46.0
21711,Shardana Valli Di Porto Pino,C,74.97,3,24.99,0.00022622635262114504,99.89286210228961,2,18.0
6774,Sorel Artisan Liqueur,C,74.97,3,24.99,0.00022622635262114504,99.89308832864224,1,51.0
18767,Cosentino The Zin,C,74.95,5,14.99,0.00022616600145331225,99.89331449464369,2,6.0
20418,Spalletti Chianti Clsco Rsva,C,74.95,5,14.99,0.00022616600145331225,99.89354066064514,2,
46135,Aresti Pnt Nr Curico Vly,C,74.85000000000001,15,4.99,0.00022586424561414842,99.89376652489076,2,
9219,Mojoshot Sourberry RTD,C,74.25,75,0.99,0.00022405371057916524,99.89399057860135,1,
90085,Ch Lilian 09 Ladouys St Este,C,73.98,2,36.99,0.00022323896981342283,99.89421381757116,2,6.0
20275,Louis Jadot Les Drazeys 11,C,73.98,2,36.99,0.00022323896981342283,99.89443705654097,2,
24275,Becker Family Pnt Bl,C,73.96,4,18.49,0.00022317861864559003,99.8946602351596,2,13.0
21831,Buoncristiani Family Chard,C,71.98,2,35.99,0.00021720385303014564,99.89487743901263,2,
18587,Eric Kent Chardonnay RRV,C,71.98,2,35.99,0.00021720385303014564,99.89509464286566,2,48.0
25086,Jadot Pernand Vergelesses 13,C,71.98,2,35.99,0.00021720385303014564,99.89531184671868,2,9.0
3441,One Roq RSV Vodka,C,71.97,3,23.99,0.00021717367744622924,99.89552902039613,1,29.0
14110,Bodegas Numanthia Termes,C,71.97,3,23.99,0.00021717367744622924,99.89574619407357,2,20.0
1516,DiSaronno Versace Wrap VAP,C,71.97,3,23.99,0.00021717367744622924,99.89596336775101,1,2.0
17131,Murphy-Goode Liars Dice Znfd,C,71.96,4,17.99,0.00021714350186231285,99.89618051125287,2,64.0
15063,Almaden Moscato,C,71.96,4,17.99,0.00021714350186231285,99.89639765475472,2,11.0
45912,L'Ecole No 41 Chenin Bl OV,C,71.96,4,18.323333333333334,0.00021714350186231285,99.89661479825658,2,41.0
8986,Sauza Blue Silver VAP,C,71.96,4,17.99,0.00021714350186231285,99.89683194175844,1,43.0
814,Sammy's Beach Bar Rum,C,71.96,4,17.99,0.00021714350186231285,99.89704908526029,1,554.0
37314,Dr Frank Johannisberg Rsl,C,71.96,4,17.99,0.00021714350186231285,99.89726622876215,2,116.0
20724,Spritz and Giggles,C,71.96,4,17.99,0.00021714350186231285,99.897483372264,2,284.0
13831,The Show Malbec Argentina,C,71.94,6,11.99,0.0002170831506944801,99.89770045541471,2,18.0
22865,Vino Dious Welch Rsl 13,C,71.94,6,11.99,0.0002170831506944801,99.89791753856541,2,55.0
15582,Vieux Clocher Rose CDR,C,71.94,6,11.99,0.0002170831506944801,99.89813462171611,2,11.0
19673,Tavernello Pinot Grigio IGT,C,71.94,6,11.99,0.0002170831506944801,99.89835170486681,2,
16478,Poema Cava Rose,C,71.94,6,11.99,0.0002170831506944801,99.89856878801751,2,15.0
35644,Grenache/Shirz Stump Jump,C,71.94,6,11.99,0.0002170831506944801,99.89878587116822,2,10.0
874,DeKuyper Creme de Banana,C,71.92,8,8.99,0.00021702279952664732,99.89900289396775,1,23.0
14100,Douglass Hill Chard,C,71.88,12,5.99,0.0002169020971909818,99.89921979606494,2,19.0
16163,Sutter Home Pnt Nr,C,71.88,12,5.99,0.0002169020971909818,99.89943669816213,2,
7375,Riunite Lambrusco,C,71.88,12,5.99,0.0002169020971909818,99.89965360025933,2,5.0
21318,Barefoot Refresh Crisp Red,C,71.88,12,5.99,0.0002169020971909818,99.89987050235652,2,11.0
26396,Trapiche Chard,C,71.88,12,5.99,0.0002169020971909818,99.90008740445371,2,12.0
3271,New Amsterdam Vodka,C,71.88,12,5.99,0.0002169020971909818,99.90030430655091,1,
14101,Douglass Hill Cab Svgn,C,71.88,12,5.99,0.0002169020971909818,99.9005212086481,2,16.0
39111,Gekkeikan Sake Cap Ace,C,71.76,24,2.99,0.00021653999018398517,99.90073774863828,2,8.0
26644,Guenoc Est Guenoc Vly Chard,C,71.39,11,6.49,0.00021542349357907888,99.90095317213186,2,
5603,Gran Gala Liqueur,C,71.28,72,0.99,0.00021509156215599864,99.90116826369402,1,1.0
979,Pancho Villa Rojo,C,70.11,9,7.79,0.00021156101883778146,99.90137982471286,1,16.0
